 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
-0.5751793067579956,-0.4327627945357953,-1.0648384112970155,-0.6423827756942136,-0.608183090068168,-0.7265985459992794,-0.6386498406156969,0.0,0.0,1.0,N
-1.4500451177277562,-1.4410811424620056,-1.1844175102438192,-1.2311512484130145,-1.1718958101176726,-1.2057830047984293,-1.213668289804684,0.0,0.0,1.0,N
0.0497248439346905,0.1218122968236203,-0.1082056197225868,-0.3097336905879241,-0.4638726337354947,-0.3569419634970783,-0.2073860037239564,1.0,0.0,0.0,N
-0.7001601368965329,-0.4327627945357953,-0.3473638176161941,-0.6383011918278788,-0.6487704059117323,-0.6079433466775852,-0.6027111875413851,0.0,0.0,1.0,N
-1.616686224579139,-1.5419129772546267,-1.4235757081374265,-1.2729874830429464,-1.216992827721633,-1.2879289120211403,-1.321484249027619,0.0,1.0,0.0,N
-0.8251409670350701,-1.088169720687832,-1.0648384112970155,-0.9740114648339194,-0.9847431870612372,-0.9410906370808036,-0.854281759061567,0.0,1.0,0.0,N
0.0497248439346905,0.0713963794273097,0.2505316771178236,-0.1046341013045985,-0.5518118180632176,-0.3569419634970783,0.6551416700595245,1.0,0.0,0.0,N
0.1747056740732278,0.1722282142199309,-0.3473638176161941,-0.1240216246696889,-0.2947588177206435,-0.2839233792991126,0.1520005270191607,1.0,0.0,0.0,N
-0.4085381999066129,-0.3823468771394848,-0.3473638176161941,-0.6515663393934671,-0.6442607041513363,-0.6216343312147038,-0.5308338813927616,0.0,0.0,1.0,N
0.2163659507860736,0.3234759664088625,0.2505316771178236,0.1341385548759895,-0.2023099316325246,-0.270232394761994,0.5832643639109011,1.0,0.0,0.0,P
0.0080645672218448,-0.2815150423468636,0.0113734792242168,-0.4536095218762272,-0.745728993760247,-0.302178025348604,-0.2073860037239564,1.0,0.0,0.0,N
-0.7834806903222243,-0.5840105467247271,-0.7061011144566048,-0.862788304476295,-0.865236090410742,-0.9091450064941936,-0.7464657998386318,0.0,0.0,1.0,N
-0.2835573697680756,-0.2815150423468636,-0.1082056197225868,-0.5862609975321096,-0.6397510023909402,-0.7813624841477537,-0.3511406160212031,0.0,0.0,1.0,N
0.0913851206475363,-0.0294354553653108,0.1309525781710199,-0.2944277510891685,-0.3917174055691581,-0.0876859342670797,-0.2433246567982681,1.0,0.0,0.0,N
-0.4501984766194586,-0.5335946293284165,-0.945259312350212,-0.7209532651211593,-0.865236090410742,-0.9137086680065664,-0.3870792690955149,1.0,0.0,0.0,N
